"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
28,"14/04","Northern Territory","Australia","-12.4634","130.8456",74,19,3.33220451017521,-2.45936556649438e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"15/04","Northern Territory","Australia","-12.4634","130.8456",75,20,3.3322045101752,0,28,28,0,"Doubling every 0.0 days","NT"
28,"16/04","Northern Territory","Australia","-12.4634","130.8456",76,21,3.33220451017521,-3.41850810459938e-16,27.9999999999999,28,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
28,"17/04","Northern Territory","Australia","-12.4634","130.8456",77,22,3.33220451017521,-2.45936556649438e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"18/04","Northern Territory","Australia","-12.4634","130.8456",78,23,3.3322045101752,0,28,28,0,"Doubling every 0.0 days","NT"
28,"19/04","Northern Territory","Australia","-12.4634","130.8456",79,24,3.33220451017521,-2.71286477127404e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"20/04","Northern Territory","Australia","-12.4634","130.8456",80,25,3.33220451017521,-1.91357932285321e-16,28,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"21/04","Northern Territory","Australia","-12.4634","130.8456",81,26,3.3322045101752,0,28,28,0,"Doubling every 0.0 days","NT"
28,"22/04","Northern Territory","Australia","-12.4634","130.8456",82,27,3.33220451017521,-2.71286477127404e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"23/04","Northern Territory","Australia","-12.4634","130.8456",83,28,3.3322045101752,1.58250444990986e-16,28,27.9999999999999,2.22044604925031e-16,"","NT"
28,"24/04","Northern Territory","Australia","-12.4634","130.8456",84,29,3.33220451017521,-3.41850810459937e-16,27.9999999999999,28,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
28,"25/04","Northern Territory","Australia","-12.4634","130.8456",85,30,3.33220451017521,-2.45936556649438e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"26/04","Northern Territory","Australia","-12.4634","130.8456",86,31,3.3322045101752,1.58250444990986e-16,28,28,2.22044604925031e-16,"","NT"
28,"27/04","Northern Territory","Australia","-12.4634","130.8456",87,32,3.33220451017521,-3.41850810459937e-16,27.9999999999999,28.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
28,"28/04","Northern Territory","Australia","-12.4634","130.8456",88,33,3.33220451017521,-2.45936556649438e-16,27.9999999999999,28,-2.22044604925031e-16,"Doubling every 0.0 days","NT"
28,"29/04","Northern Territory","Australia","-12.4634","130.8456",89,34,3.3322045101752,1.58250444990986e-16,28,28,2.22044604925031e-16,"","NT"
28,"30/04","Northern Territory","Australia","-12.4634","130.8456",90,35,3.33220451017522,-3.41850810459938e-16,27.9999999999999,28,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
27,"01/05","Northern Territory","Australia","-12.4634","130.8456",91,36,3.42486764988705,-0.00298956556728254,27.0129486451783,28.1675399240704,-0.00298510126602392,"Doubling every 0.0 days","NT"
29,"02/05","Northern Territory","Australia","-12.4634","130.8456",92,37,3.30371619522005,0.000850340802156978,28.251065975172,27.9167374982547,0.000850702444396001,"Doubling every 815.1 days","NT"
29,"03/05","Northern Territory","Australia","-12.4634","130.8456",93,38,3.2051901266082,0.00380958370376439,29.2717062733663,27.7514258658317,0.00381684939124738,"Doubling every 181.9 days","NT"
29,"04/05","Northern Territory","Australia","-12.4634","130.8456",94,39,3.13155465946386,0.00589992748865928,30.0526644400941,27.6700980986837,0.00591736633996254,"Doubling every 117.5 days","NT"
29,"05/05","Northern Territory","Australia","-12.4634","130.8456",95,40,3.0850291357772,0.00713276146447986,30.57763699449,27.6717009356506,0.00715826019694044,"Doubling every 97.2 days","NT"
29,"06/05","Northern Territory","Australia","-12.4634","130.8456",96,41,3.06778351957128,0.00751925751360702,30.8367721932911,27.755618135485,0.00754759811929029,"Doubling every 92.2 days","NT"
29,"07/05","Northern Territory","Australia","-12.4634","130.8456",97,42,3.08193653464663,0.00707045982728216,30.826942564333,27.921657120924,0.00709551454301183,"Doubling every 98.0 days","NT"
29,"08/05","Northern Territory","Australia","-12.4634","130.8456",98,43,3.12955570127799,0.00579731251610941,30.5517304457891,28.1700385920715,0.00581414945291758,"Doubling every 119.6 days","NT"
29,"09/05","Northern Territory","Australia","-12.4634","130.8456",99,44,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"10/05","Northern Territory","Australia","-12.4634","130.8456",100,45,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"11/05","Northern Territory","Australia","-12.4634","130.8456",101,46,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"12/05","Northern Territory","Australia","-12.4634","130.8456",102,47,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"13/05","Northern Territory","Australia","-12.4634","130.8456",103,48,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"14/05","Northern Territory","Australia","-12.4634","130.8456",104,49,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"15/05","Northern Territory","Australia","-12.4634","130.8456",105,50,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"16/05","Northern Territory","Australia","-12.4634","130.8456",106,51,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"17/05","Northern Territory","Australia","-12.4634","130.8456",107,52,3.36729582998649,-3.109961067541e-16,28.9999999999999,29,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"18/05","Northern Territory","Australia","-12.4634","130.8456",108,53,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"19/05","Northern Territory","Australia","-12.4634","130.8456",109,54,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"20/05","Northern Territory","Australia","-12.4634","130.8456",110,55,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"21/05","Northern Territory","Australia","-12.4634","130.8456",111,56,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"22/05","Northern Territory","Australia","-12.4634","130.8456",112,57,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"23/05","Northern Territory","Australia","-12.4634","130.8456",113,58,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"24/05","Northern Territory","Australia","-12.4634","130.8456",114,59,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"25/05","Northern Territory","Australia","-12.4634","130.8456",115,60,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"26/05","Northern Territory","Australia","-12.4634","130.8456",116,61,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"27/05","Northern Territory","Australia","-12.4634","130.8456",117,62,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"28/05","Northern Territory","Australia","-12.4634","130.8456",118,63,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"29/05","Northern Territory","Australia","-12.4634","130.8456",119,64,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"30/05","Northern Territory","Australia","-12.4634","130.8456",120,65,3.36729582998649,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"31/05","Northern Territory","Australia","-12.4634","130.8456",121,66,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"01/06","Northern Territory","Australia","-12.4634","130.8456",122,67,3.36729582998649,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"02/06","Northern Territory","Australia","-12.4634","130.8456",123,68,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"03/06","Northern Territory","Australia","-12.4634","130.8456",124,69,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"04/06","Northern Territory","Australia","-12.4634","130.8456",125,70,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"05/06","Northern Territory","Australia","-12.4634","130.8456",126,71,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"06/06","Northern Territory","Australia","-12.4634","130.8456",127,72,3.3672958299865,-3.10996106754099e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"07/06","Northern Territory","Australia","-12.4634","130.8456",128,73,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"08/06","Northern Territory","Australia","-12.4634","130.8456",129,74,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"09/06","Northern Territory","Australia","-12.4634","130.8456",130,75,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"10/06","Northern Territory","Australia","-12.4634","130.8456",131,76,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"11/06","Northern Territory","Australia","-12.4634","130.8456",132,77,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"12/06","Northern Territory","Australia","-12.4634","130.8456",133,78,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"13/06","Northern Territory","Australia","-12.4634","130.8456",134,79,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"14/06","Northern Territory","Australia","-12.4634","130.8456",135,80,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"15/06","Northern Territory","Australia","-12.4634","130.8456",136,81,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"16/06","Northern Territory","Australia","-12.4634","130.8456",137,82,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"17/06","Northern Territory","Australia","-12.4634","130.8456",138,83,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"18/06","Northern Territory","Australia","-12.4634","130.8456",139,84,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"19/06","Northern Territory","Australia","-12.4634","130.8456",140,85,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"20/06","Northern Territory","Australia","-12.4634","130.8456",141,86,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"21/06","Northern Territory","Australia","-12.4634","130.8456",142,87,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"22/06","Northern Territory","Australia","-12.4634","130.8456",143,88,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"23/06","Northern Territory","Australia","-12.4634","130.8456",144,89,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"24/06","Northern Territory","Australia","-12.4634","130.8456",145,90,3.3672958299865,-3.10996106754099e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"25/06","Northern Territory","Australia","-12.4634","130.8456",146,91,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"26/06","Northern Territory","Australia","-12.4634","130.8456",147,92,3.3672958299865,-3.109961067541e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"27/06","Northern Territory","Australia","-12.4634","130.8456",148,93,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"28/06","Northern Territory","Australia","-12.4634","130.8456",149,94,3.3672958299865,-3.10996106754099e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"29/06","Northern Territory","Australia","-12.4634","130.8456",150,95,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
29,"30/06","Northern Territory","Australia","-12.4634","130.8456",151,96,3.3672958299865,-3.10996106754101e-16,28.9999999999999,29.0000000000001,-3.33066907387547e-16,"Doubling every 0.0 days","NT"
30,"01/07","Northern Territory","Australia","-12.4634","130.8456",152,97,3.10404801323194,0.00286125570524785,30.0126394092969,28.8341666700709,0.00286535300422797,"Doubling every 242.3 days","NT"
30,"02/07","Northern Territory","Australia","-12.4634","130.8456",153,98,2.91426656702211,0.00488413109821498,30.7872404282344,28.7524360825469,0.00489607790851765,"Doubling every 141.9 days","NT"
30,"03/07","Northern Territory","Australia","-12.4634","130.8456",154,99,2.79947660524494,0.00607927073966478,31.3081768189042,28.7537879484769,0.00609778700881569,"Doubling every 114.0 days","NT"
30,"04/07","Northern Territory","Australia","-12.4634","130.8456",155,100,2.76116954333644,0.00645711165769185,31.565996803398,28.8376241169222,0.00647800374648133,"Doubling every 107.3 days","NT"
30,"05/07","Northern Territory","Australia","-12.4634","130.8456",156,101,2.80079664836658,0.00602796482073132,31.5576757871469,29.0037560775591,0.00604616956146797,"Doubling every 115.0 days","NT"
30,"06/07","Northern Territory","Australia","-12.4634","130.8456",157,102,2.91976758990139,0.00480204072496553,31.2866043194251,29.2523952371018,0.00481358900022411,"Doubling every 144.3 days","NT"
30,"07/07","Northern Territory","Australia","-12.4634","130.8456",158,103,3.11945391825721,0.00278942379152955,30.7623191049818,29.5841457784562,0.00279331785396231,"Doubling every 248.5 days","NT"
30,"08/07","Northern Territory","Australia","-12.4634","130.8456",159,104,3.40119738166215,2.71400633832405e-17,30,30,0,"","NT"
